Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result
6/13/2025 20:28,GEELONG,Harness,5,8,FLYIN TIME,CASH,Fixed Win,Betr,14,Success
6/13/2025 20:28,GEELONG,Harness,5,8,FLYIN TIME,CASH,Fixed Win,TAB,15,Success
6/13/2025 20:27,NORTHAM,Harness,2,9,BY ROYAL COMMAND,CASH,Fixed Win,TAB,11,Error
6/13/2025 20:27,NORTHAM,Harness,2,9,BY ROYAL COMMAND,CASH,Fixed Win,PlayUp,12,Success
6/13/2025 20:27,NORTHAM,Harness,2,9,BY ROYAL COMMAND,CASH,Fixed Win,Betr,10,Error
6/13/2025 20:27,NORTHAM,Harness,2,7,DUNCAN TWENTYTWO,CASH,Fixed Win,BetRight,21,Error
6/13/2025 20:22,NEWCASTLE,Harness,8,5,ONETANGI GIRL NZ,CASH,Fixed Win,Sportsbet,4.4,Error
6/13/2025 20:22,NEWCASTLE,Harness,8,5,ONETANGI GIRL NZ,CASH,Fixed Win,BetRight,4.2,Error
6/13/2025 20:22,NEWCASTLE,Harness,8,5,ONETANGI GIRL NZ,CASH,Fixed Win,TAB,4.4,Error
6/13/2025 20:14,GLOUCESTER PARK,Harness,3,4,CLASSIC CHOICE NZ,CASH,Fixed Win,TAB,81,Error
6/13/2025 20:14,GLOUCESTER PARK,Harness,3,4,CLASSIC CHOICE NZ,CASH,Fixed Win,Sportsbet,101,Error
6/13/2025 20:14,GLOUCESTER PARK,Harness,3,4,CLASSIC CHOICE NZ,CASH,Fixed Win,PlayUp,126,Success
6/13/2025 20:14,GLOUCESTER PARK,Harness,3,4,CLASSIC CHOICE NZ,CASH,Fixed Win,BetRight,81,Error
6/13/2025 20:14,GLOUCESTER PARK,Harness,3,4,CLASSIC CHOICE NZ,CASH,Fixed Win,Betr,91,Error
6/13/2025 20:13,GLOUCESTER PARK,Harness,3,5,CORDERO,CASH,Fixed Win,Betr,7,Error
6/13/2025 20:13,GLOUCESTER PARK,Harness,3,5,CORDERO,CASH,Fixed Win,PlayUp,8.5,Success
6/13/2025 20:11,GLOUCESTER PARK,Harness,3,2,HAVEYOUMETTED,CASH,Fixed Win,TAB,15,Error
6/13/2025 20:08,LAUNCESTON,Harness,6,4,SAPPHIRE GAMBLER,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 20:07,LAUNCESTON,Harness,6,4,SAPPHIRE GAMBLER,CASH,Fixed Win,Sportsbet,3.2,Error
6/13/2025 20:06,PARKES,Harness,5,6,CAMANCHI WARRIOR,CASH,Fixed Win,BetRight,7,Error
6/13/2025 20:06,LAUNCESTON,Harness,6,4,SAPPHIRE GAMBLER,CASH,Fixed Win,TAB,2.9,Error
6/13/2025 20:05,BENDIGO,Greyhounds,5,2,EDINBURGH BALE,CASH,Fixed Win,TAB,9,Error
6/13/2025 20:04,BENDIGO,Greyhounds,5,5,OUT THE WINDOW,CASH,Fixed Win,BetRight,4.4,Error
6/13/2025 20:04,BENDIGO,Greyhounds,5,2,EDINBURGH BALE,CASH,Fixed Win,PlayUp,9.5,Error
6/13/2025 20:04,BENDIGO,Greyhounds,5,2,EDINBURGH BALE,CASH,Fixed Win,Betr,9,Error
6/13/2025 20:03,PARKES,Harness,5,9,HELLO I TEA,CASH,Fixed Win,TAB,3.2,Success
6/13/2025 20:03,PARKES,Harness,5,9,HELLO I TEA,CASH,Fixed Win,Sportsbet,3,Error
6/13/2025 20:03,PARKES,Harness,5,9,HELLO I TEA,CASH,Fixed Win,BetRight,2.9,Error
6/13/2025 20:03,PARKES,Harness,5,9,HELLO I TEA,CASH,Fixed Win,Betr,3.1,Error
6/13/2025 20:02,PARKES,Harness,5,4,KADAR,CASH,Fixed Win,PlayUp,11,Error
6/13/2025 20:02,PARKES,Harness,5,4,KADAR,CASH,Fixed Win,BetRight,10,Error
6/13/2025 20:02,PARKES,Harness,5,4,KADAR,CASH,Fixed Win,TAB,11,Error
6/13/2025 20:02,PARKES,Harness,5,4,KADAR,CASH,Fixed Win,Sportsbet,13,Success
6/13/2025 20:02,PARKES,Harness,5,4,KADAR,CASH,Fixed Win,Betr,13,Error
6/13/2025 20:01,RICHMOND STRAIGHT,Greyhounds,4,6,MELTING MOMENTS,CASH,Fixed Win,Sportsbet,35,Success
6/13/2025 20:01,RICHMOND STRAIGHT,Greyhounds,4,6,MELTING MOMENTS,CASH,Fixed Win,PlayUp,34,Success
6/13/2025 20:01,RICHMOND STRAIGHT,Greyhounds,4,3,ZIPPING GARNER,CASH,Fixed Win,TAB,11,Error
6/13/2025 19:59,RICHMOND STRAIGHT,Greyhounds,4,1,ISOLATION,CASH,Fixed Win,Sportsbet,9.5,Error
6/13/2025 19:59,RICHMOND STRAIGHT,Greyhounds,4,1,ISOLATION,CASH,Fixed Win,PlayUp,11,Success
6/13/2025 19:59,RICHMOND STRAIGHT,Greyhounds,4,1,ISOLATION,CASH,Fixed Win,Betr,9.5,Error
6/13/2025 19:53,NEWCASTLE,Harness,7,7,IM A LIBERTY GIRL,CASH,Fixed Win,Sportsbet,26,Error
6/13/2025 19:53,GEELONG,Greyhounds,4,5,REIKO SURGE,CASH,Fixed Win,TAB,34,Error
6/13/2025 19:52,NEWCASTLE,Harness,7,6,WATSLUVGOTTADO,CASH,Fixed Win,BetRight,17,Error
6/13/2025 19:52,NEWCASTLE,Harness,7,6,WATSLUVGOTTADO,CASH,Fixed Win,TAB,19,Error
6/13/2025 19:52,GEELONG,Greyhounds,4,2,DUBROW,CASH,Fixed Win,TAB,2.8,Success
6/13/2025 19:52,GEELONG,Greyhounds,4,2,DUBROW,CASH,Fixed Win,Sportsbet,2.8,Error
6/13/2025 19:52,GEELONG,Greyhounds,4,2,DUBROW,CASH,Fixed Win,PlayUp,2.8,Success
6/13/2025 19:52,GEELONG,Greyhounds,4,2,DUBROW,CASH,Fixed Win,Betr,2.8,Success
6/13/2025 19:52,NEWCASTLE,Harness,7,4,MY LADY SARAH,CASH,Fixed Win,Sportsbet,15,Error
6/13/2025 19:51,NEWCASTLE,Harness,7,4,MY LADY SARAH,CASH,Fixed Win,PlayUp,16,Error
6/13/2025 19:51,NEWCASTLE,Harness,7,4,MY LADY SARAH,CASH,Fixed Win,Betr,15,Error
6/13/2025 19:46,BENDIGO,Greyhounds,4,2,JODIE'S ANGEL,CASH,Fixed Win,Sportsbet,31,Success
6/13/2025 19:46,BENDIGO,Greyhounds,4,2,JODIE'S ANGEL,CASH,Fixed Win,TAB,26,Error
6/13/2025 19:46,BENDIGO,Greyhounds,4,2,JODIE'S ANGEL,CASH,Fixed Win,PlayUp,31,Success
6/13/2025 19:41,GLOUCESTER PARK,Harness,2,7,CHAMPAGNE EVERYONE,CASH,Fixed Win,TAB,5,Error
6/13/2025 19:41,RICHMOND STRAIGHT,Greyhounds,3,3,DOUBLE DEALINGS,CASH,Fixed Win,TAB,11,Error
6/13/2025 19:41,RICHMOND STRAIGHT,Greyhounds,3,3,DOUBLE DEALINGS,CASH,Fixed Win,PlayUp,15,Success
6/13/2025 19:40,RICHMOND STRAIGHT,Greyhounds,3,3,DOUBLE DEALINGS,CASH,Fixed Win,Betr,13,Error
6/13/2025 19:40,GLOUCESTER PARK,Harness,2,5,POCKET THE CHANGE NZ,CASH,Fixed Win,BetRight,21,Error
6/13/2025 19:40,GLOUCESTER PARK,Harness,2,5,POCKET THE CHANGE NZ,CASH,Fixed Win,Betr,23,Success
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,11,OUR LADY JEN,CASH,Fixed Win,TAB,23,Error
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,11,OUR LADY JEN,CASH,Fixed Win,Sportsbet,34,Success
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,11,OUR LADY JEN,CASH,Fixed Win,PlayUp,31,Success
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,11,OUR LADY JEN,CASH,Fixed Win,Betr,26,Error
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,5,POCKET THE CHANGE NZ,CASH,Fixed Win,Sportsbet,26,Success
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,5,POCKET THE CHANGE NZ,CASH,Fixed Win,PlayUp,26,Success
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,7,CHAMPAGNE EVERYONE,CASH,Fixed Win,Sportsbet,6,Success
6/13/2025 19:39,GLOUCESTER PARK,Harness,2,7,CHAMPAGNE EVERYONE,CASH,Fixed Win,BetRight,5.5,Error
6/13/2025 19:38,GLOUCESTER PARK,Harness,2,5,POCKET THE CHANGE NZ,CASH,Fixed Win,TAB,26,Error
6/13/2025 19:38,LAUNCESTON,Harness,5,4,WHATTA GOOD REASON,CASH,Fixed Win,TAB,3.8,Error
6/13/2025 19:38,LAUNCESTON,Harness,5,4,WHATTA GOOD REASON,CASH,Fixed Win,Sportsbet,4,Success
6/13/2025 19:38,LAUNCESTON,Harness,5,4,WHATTA GOOD REASON,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 19:38,LAUNCESTON,Harness,5,4,WHATTA GOOD REASON,CASH,Fixed Win,Betr,4,Error
6/13/2025 19:37,PARKES,Harness,4,1,AIR BORN,CASH,Fixed Win,Sportsbet,2.5,Error
6/13/2025 19:37,PARKES,Harness,4,1,AIR BORN,CASH,Fixed Win,BetRight,2.46,Error
6/13/2025 19:36,LAUNCESTON,Harness,5,8,DEADLY ASSASSIN,CASH,Fixed Win,TAB,34,Error
6/13/2025 19:36,LAUNCESTON,Harness,5,8,DEADLY ASSASSIN,CASH,Fixed Win,Sportsbet,51,Success
6/13/2025 19:35,LAUNCESTON,Harness,5,8,DEADLY ASSASSIN,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 19:35,LAUNCESTON,Harness,5,8,DEADLY ASSASSIN,CASH,Fixed Win,Betr,51,Error
6/13/2025 19:35,GEELONG,Greyhounds,3,7,WHO ME,CASH,Fixed Win,BetRight,3.6,Error
6/13/2025 19:34,GEELONG,Greyhounds,3,6,DR. QUEENIE,CASH,Fixed Win,TAB,2.8,Success
6/13/2025 19:34,GEELONG,Greyhounds,3,4,BOROUGH SALTS,CASH,Fixed Win,BetRight,23,Error
6/13/2025 19:34,GEELONG,Greyhounds,3,4,BOROUGH SALTS,CASH,Fixed Win,Betr,23,Error
6/13/2025 19:31,GEELONG,Greyhounds,3,3,UP HILL SHILOH,CASH,Fixed Win,Sportsbet,7,Success
6/13/2025 19:31,GEELONG,Greyhounds,3,3,UP HILL SHILOH,CASH,Fixed Win,Betr,6,Error
6/13/2025 19:15,ALBION PARK,Harness,5,7,UDDERLY SWEET,CASH,Fixed Win,PlayUp,1.55,Success
6/13/2025 19:15,ALBION PARK,Harness,5,7,UDDERLY SWEET,CASH,Fixed Win,BetRight,1.55,Success
6/13/2025 19:15,ALBION PARK,Harness,5,7,UDDERLY SWEET,CASH,Fixed Win,Betr,1.55,Success
6/13/2025 19:13,ALBION PARK,Harness,5,9,JOANS RISING STAR NZ,CASH,Fixed Win,PlayUp,17,Success
6/13/2025 19:11,WAGGA,Greyhounds,3,1,MR. KAMBOSOS,CASH,Fixed Win,BetRight,3.3,Success
6/13/2025 19:11,WAGGA,Greyhounds,3,1,MR. KAMBOSOS,CASH,Fixed Win,PlayUp,3.3,Success
6/13/2025 19:09,GEELONG,Greyhounds,2,8,MOONLIGHT RIVER,CASH,Fixed Win,Sportsbet,8,Success
6/13/2025 19:09,GEELONG,Greyhounds,2,8,MOONLIGHT RIVER,CASH,Fixed Win,Betr,8,Success
6/13/2025 19:08,LAUNCESTON,Harness,4,1,NORBET,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 19:07,GLOUCESTER PARK,Harness,1,3,TANTABIDDI,CASH,Fixed Win,TAB,12,Error
6/13/2025 19:07,GLOUCESTER PARK,Harness,1,3,TANTABIDDI,CASH,Fixed Win,Sportsbet,13,Success
6/13/2025 19:07,GLOUCESTER PARK,Harness,1,3,TANTABIDDI,CASH,Fixed Win,BetRight,11,Error
6/13/2025 19:07,LAUNCESTON,Harness,4,4,ASHANTE QUEEN,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 19:05,PARKES,Harness,3,10,LEXYS ON SONG,CASH,Fixed Win,BetRight,6.25,Error
6/13/2025 19:05,LAUNCESTON,Harness,4,4,ASHANTE QUEEN,CASH,Fixed Win,TAB,6,Error
6/13/2025 19:04,GLOUCESTER PARK,Harness,1,6,BLAZE ON NZ,CASH,Fixed Win,Sportsbet,1.95,Success
6/13/2025 19:04,GLOUCESTER PARK,Harness,1,6,BLAZE ON NZ,CASH,Fixed Win,BetRight,1.95,Success
6/13/2025 19:04,PARKES,Harness,3,9,ITSOKAYNOTTOBEOKAY,CASH,Fixed Win,TAB,3.9,Error
6/13/2025 19:04,PARKES,Harness,3,9,ITSOKAYNOTTOBEOKAY,CASH,Fixed Win,PlayUp,4.4,Success
6/13/2025 19:03,PARKES,Harness,3,10,LEXYS ON SONG,CASH,Fixed Win,TAB,8.5,Error
6/13/2025 19:03,LAUNCESTON,Harness,4,8,PARK LANE NZ,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 19:03,LAUNCESTON,Harness,4,8,PARK LANE NZ,CASH,Fixed Win,BetRight,31,Success
6/13/2025 19:03,LAUNCESTON,Harness,4,8,PARK LANE NZ,CASH,Fixed Win,Sportsbet,31,Error
6/13/2025 19:03,LAUNCESTON,Harness,4,8,PARK LANE NZ,CASH,Fixed Win,Betr,29,Error
6/13/2025 19:03,PARKES,Harness,3,3,THE DOME,CASH,Fixed Win,TAB,9,Error
6/13/2025 19:02,LAUNCESTON,Harness,4,8,PARK LANE NZ,CASH,Fixed Win,TAB,31,Error
6/13/2025 18:59,LAUNCESTON,Harness,4,4,ASHANTE QUEEN,CASH,Fixed Win,Sportsbet,7.5,Success
6/13/2025 18:59,LAUNCESTON,Harness,4,4,ASHANTE QUEEN,CASH,Fixed Win,Betr,7.5,Error
6/13/2025 18:57,GEELONG,Harness,2,8,QUICK DECISION,CASH,Fixed Win,TAB,3.7,Error
6/13/2025 18:55,GEELONG,Harness,2,2,STAR RULER NZ,CASH,Fixed Win,Betr,8,Error
6/13/2025 18:55,GEELONG,Harness,2,2,STAR RULER NZ,CASH,Fixed Win,BetRight,9.5,Success
6/13/2025 18:54,GEELONG,Harness,2,2,STAR RULER NZ,CASH,Fixed Win,TAB,8.5,Error
6/13/2025 18:52,GEELONG,Harness,2,8,QUICK DECISION,CASH,Fixed Win,Sportsbet,4,Success
6/13/2025 18:51,WAGGA,Greyhounds,2,1,QUEEN OF SPADES,CASH,Fixed Win,TAB,1.75,Error
6/13/2025 18:51,WAGGA,Greyhounds,2,1,QUEEN OF SPADES,CASH,Fixed Win,Sportsbet,1.75,Error
6/13/2025 18:51,WAGGA,Greyhounds,2,1,QUEEN OF SPADES,CASH,Fixed Win,BetRight,1.75,Error
6/13/2025 18:49,NEWCASTLE,Harness,5,5,PITCH PERFECT NZ,CASH,Fixed Win,BetRight,5.5,Error
6/13/2025 18:43,THE GARDENS,Greyhounds,12,6,CHOPPER EXPRESS,CASH,Fixed Win,Sportsbet,2.8,Error
6/13/2025 18:43,THE GARDENS,Greyhounds,12,6,CHOPPER EXPRESS,CASH,Fixed Win,TAB,2.9,Error
6/13/2025 18:43,THE GARDENS,Greyhounds,12,6,CHOPPER EXPRESS,CASH,Fixed Win,PlayUp,2.7,Error
6/13/2025 18:43,THE GARDENS,Greyhounds,12,6,CHOPPER EXPRESS,CASH,Fixed Win,Betr,2.85,Error
6/13/2025 18:40,THE GARDENS,Greyhounds,12,6,CHOPPER EXPRESS,CASH,Fixed Win,BetRight,2.8,Error
6/13/2025 18:37,PARKES,Harness,2,8,BOLZANO NZ,CASH,Fixed Win,Sportsbet,12,Error
6/13/2025 18:37,PARKES,Harness,2,8,BOLZANO NZ,CASH,Fixed Win,TAB,12,Error
6/13/2025 18:37,PARKES,Harness,2,8,BOLZANO NZ,CASH,Fixed Win,Betr,11,Error
6/13/2025 18:37,PARKES,Harness,2,1,IDEAL DENNY,CASH,Fixed Win,PlayUp,2.8,Success
6/13/2025 18:36,BENDIGO,Greyhounds,1,5,POWER MOVE,CASH,Fixed Win,Sportsbet,101,Success
6/13/2025 18:34,BENDIGO,Greyhounds,1,4,POWDER DRY,CASH,Fixed Win,Sportsbet,81,Success
6/13/2025 18:33,GEELONG,Harness,1,6,CHASING THE WIND,CASH,Fixed Win,TAB,1.6,Error
6/13/2025 18:33,GEELONG,Harness,1,6,CHASING THE WIND,CASH,Fixed Win,BetRight,1.65,Error
6/13/2025 18:30,WARRAGUL,Greyhounds,12,6,CELTIC BOUY,CASH,Fixed Win,BetRight,8,Error
6/13/2025 18:30,WARRAGUL,Greyhounds,12,6,CELTIC BOUY,CASH,Fixed Win,Betr,7,Error
6/13/2025 18:29,LAUNCESTON,Harness,3,7,SWEET AMOUR,CASH,Fixed Win,Betr,20,Error
6/13/2025 18:29,LAUNCESTON,Harness,3,12,MACH ANGELO,CASH,Fixed Win,TAB,16,Success
6/13/2025 18:26,WAGGA,Greyhounds,1,7,DOUBLE BINGO,CASH,Fixed Win,TAB,23,Error
6/13/2025 18:26,WAGGA,Greyhounds,1,7,DOUBLE BINGO,CASH,Fixed Win,PlayUp,31,Error
6/13/2025 18:26,WAGGA,Greyhounds,1,6,DANA MAGIC,CASH,Fixed Win,Sportsbet,35,Error
6/13/2025 18:26,WAGGA,Greyhounds,1,6,DANA MAGIC,CASH,Fixed Win,BetRight,41,Success
6/13/2025 18:26,WAGGA,Greyhounds,1,6,DANA MAGIC,CASH,Fixed Win,Betr,29,Error
6/13/2025 18:25,WAGGA,Greyhounds,1,7,DOUBLE BINGO,CASH,Fixed Win,Sportsbet,34,Error
6/13/2025 18:25,WAGGA,Greyhounds,1,7,DOUBLE BINGO,CASH,Fixed Win,Betr,29,Error
6/13/2025 18:25,LAUNCESTON,Harness,3,3,JUSTIFY,CASH,Fixed Win,Betr,16,Error
6/13/2025 18:25,LAUNCESTON,Harness,3,3,JUSTIFY,CASH,Fixed Win,TAB,15,Error
6/13/2025 18:25,LAUNCESTON,Harness,3,7,SWEET AMOUR,CASH,Fixed Win,Sportsbet,22,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,1,BEFORE NOON,CASH,Fixed Win,TAB,19,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,1,BEFORE NOON,CASH,Fixed Win,Sportsbet,26,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,1,BEFORE NOON,CASH,Fixed Win,PlayUp,23,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,1,BEFORE NOON,CASH,Fixed Win,BetRight,19,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,1,BEFORE NOON,CASH,Fixed Win,Betr,26,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,5,CLOISONNE,CASH,Fixed Win,TAB,18,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,5,CLOISONNE,CASH,Fixed Win,PlayUp,21,Success
6/13/2025 18:23,WARRAGUL,Greyhounds,12,5,CLOISONNE,CASH,Fixed Win,Sportsbet,23,Success
6/13/2025 18:23,WARRAGUL,Greyhounds,12,5,CLOISONNE,CASH,Fixed Win,BetRight,17,Error
6/13/2025 18:23,WARRAGUL,Greyhounds,12,5,CLOISONNE,CASH,Fixed Win,Betr,20,Error
6/13/2025 18:21,NEWCASTLE,Harness,4,4,PARADISE POINT,CASH,Fixed Win,TAB,13,Error
6/13/2025 18:16,Q1 LAKESIDE,Greyhounds,11,4,BLAZING LADY,CASH,Fixed Win,PlayUp,51,Error
6/13/2025 18:15,Q1 LAKESIDE,Greyhounds,11,4,BLAZING LADY,CASH,Fixed Win,TAB,61,Error
6/13/2025 18:14,Q1 LAKESIDE,Greyhounds,11,5,SPRING NOTICE,CASH,Fixed Win,Sportsbet,4,Error
6/13/2025 18:14,Q1 LAKESIDE,Greyhounds,11,5,SPRING NOTICE,CASH,Fixed Win,TAB,4,Error
6/13/2025 18:14,Q1 LAKESIDE,Greyhounds,11,5,SPRING NOTICE,CASH,Fixed Win,Betr,4.2,Success
6/13/2025 18:13,Q1 LAKESIDE,Greyhounds,11,7,CYCLONE RANGER,CASH,Fixed Win,TAB,7.5,Error
6/13/2025 18:13,Q1 LAKESIDE,Greyhounds,11,7,CYCLONE RANGER,CASH,Fixed Win,Sportsbet,8,Success
6/13/2025 18:13,Q1 LAKESIDE,Greyhounds,11,7,CYCLONE RANGER,CASH,Fixed Win,PlayUp,8.5,Success
6/13/2025 18:13,Q1 LAKESIDE,Greyhounds,11,7,CYCLONE RANGER,CASH,Fixed Win,Betr,7.5,Error
6/13/2025 18:13,WARRAGUL,Greyhounds,11,5,SON OF DUKE,CASH,Fixed Win,TAB,21,Error
6/13/2025 18:13,WARRAGUL,Greyhounds,11,5,SON OF DUKE,CASH,Fixed Win,PlayUp,21,Error
6/13/2025 18:13,Q1 LAKESIDE,Greyhounds,11,5,SPRING NOTICE,CASH,Fixed Win,PlayUp,4.4,Success
6/13/2025 18:12,WARRAGUL,Greyhounds,11,5,SON OF DUKE,CASH,Fixed Win,BetRight,23,Error
6/13/2025 18:11,Q1 LAKESIDE,Greyhounds,11,3,WHISKEY CARTEL,CASH,Fixed Win,PlayUp,6,Success
6/13/2025 18:10,Q1 LAKESIDE,Greyhounds,11,3,WHISKEY CARTEL,CASH,Fixed Win,Sportsbet,6.5,Success
6/13/2025 18:08,WARRAGUL,Greyhounds,11,7,HOOKED ON YUKI,CASH,Fixed Win,TAB,8.5,Error
6/13/2025 18:08,WARRAGUL,Greyhounds,11,7,HOOKED ON YUKI,CASH,Fixed Win,PlayUp,9.5,Success
6/13/2025 18:08,WARRAGUL,Greyhounds,11,7,HOOKED ON YUKI,CASH,Fixed Win,Betr,9,Success
6/13/2025 18:08,WARRAGUL,Greyhounds,11,7,HOOKED ON YUKI,CASH,Fixed Win,Sportsbet,10,Success
6/13/2025 18:07,PARKES,Harness,1,10,ULTIMATE TROUBLE,CASH,Fixed Win,Sportsbet,7,Success
6/13/2025 18:07,THE GARDENS,Greyhounds,10,3,IT'S A RAGE,CASH,Fixed Win,TAB,4.4,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,5,NOAH'S OWN,CASH,Fixed Win,TAB,18,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,5,NOAH'S OWN,CASH,Fixed Win,Sportsbet,21,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,5,NOAH'S OWN,CASH,Fixed Win,PlayUp,26,Success
6/13/2025 18:05,THE GARDENS,Greyhounds,10,5,NOAH'S OWN,CASH,Fixed Win,Betr,21,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,2,OFFSHORE OUTLAW,CASH,Fixed Win,TAB,21,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,2,OFFSHORE OUTLAW,CASH,Fixed Win,Sportsbet,12,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,2,OFFSHORE OUTLAW,CASH,Fixed Win,PlayUp,41,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,2,OFFSHORE OUTLAW,CASH,Fixed Win,BetRight,26,Error
6/13/2025 18:05,THE GARDENS,Greyhounds,10,2,OFFSHORE OUTLAW,CASH,Fixed Win,Betr,41,Error
6/13/2025 18:00,Q1 LAKESIDE,Greyhounds,10,3,FIXATION,CASH,Fixed Win,TAB,5,Error
6/13/2025 17:58,Q1 LAKESIDE,Greyhounds,10,7,ARES,CASH,Fixed Win,Sportsbet,6.5,Error
6/13/2025 17:58,MILDURA,Harness,8,4,OZZIE DAYBREAK,CASH,Fixed Win,BetRight,15,Success
6/13/2025 17:58,Q1 LAKESIDE,Greyhounds,10,7,ARES,CASH,Fixed Win,TAB,7,Error
6/13/2025 17:58,Q1 LAKESIDE,Greyhounds,10,7,ARES,CASH,Fixed Win,PlayUp,7.5,Success
6/13/2025 17:58,Q1 LAKESIDE,Greyhounds,10,7,ARES,CASH,Fixed Win,Betr,6.5,Error
6/13/2025 17:58,MILDURA,Harness,8,1,CAULONIA TERROR,CASH,Fixed Win,Sportsbet,17,Success
6/13/2025 17:58,MILDURA,Harness,8,1,CAULONIA TERROR,CASH,Fixed Win,PlayUp,17,Success
6/13/2025 17:57,MILDURA,Harness,8,1,CAULONIA TERROR,CASH,Fixed Win,Betr,16,Error
6/13/2025 17:57,WARRAGUL,Greyhounds,10,3,COMPUTER MODEL,CASH,Fixed Win,Sportsbet,8.5,Error
6/13/2025 17:57,WARRAGUL,Greyhounds,10,3,COMPUTER MODEL,CASH,Fixed Win,BetRight,9,Success
6/13/2025 17:57,WARRAGUL,Greyhounds,10,3,COMPUTER MODEL,CASH,Fixed Win,Betr,8,Error
6/13/2025 17:57,MILDURA,Harness,8,4,OZZIE DAYBREAK,CASH,Fixed Win,Sportsbet,15,Error
6/13/2025 17:57,MILDURA,Harness,8,3,WATCH THE ATTITUDE,CASH,Fixed Win,Betr,19,Error
6/13/2025 17:56,MILDURA,Harness,8,3,WATCH THE ATTITUDE,CASH,Fixed Win,PlayUp,21,Success
6/13/2025 17:56,MILDURA,Harness,8,3,WATCH THE ATTITUDE,CASH,Fixed Win,TAB,19,Error
6/13/2025 17:56,MILDURA,Harness,8,3,WATCH THE ATTITUDE,CASH,Fixed Win,Sportsbet,17,Error
6/13/2025 17:56,MILDURA,Harness,8,4,OZZIE DAYBREAK,CASH,Fixed Win,TAB,18,Error
6/13/2025 17:56,MILDURA,Harness,8,10,RIO ROCK,CASH,Fixed Win,TAB,11,Error
6/13/2025 17:53,NEWCASTLE,Harness,3,4,HALSEY NICOLE,CASH,Fixed Win,TAB,14,Error
6/13/2025 17:53,NEWCASTLE,Harness,3,4,HALSEY NICOLE,CASH,Fixed Win,PlayUp,17,Success
6/13/2025 17:53,NEWCASTLE,Harness,3,4,HALSEY NICOLE,CASH,Fixed Win,BetRight,13,Error
6/13/2025 17:52,NEWCASTLE,Harness,3,4,HALSEY NICOLE,CASH,Fixed Win,Betr,15,Error
6/13/2025 17:50,NEWCASTLE,Harness,3,1,SHADES OF HEAVEN,CASH,Fixed Win,TAB,8.5,Success
6/13/2025 17:49,MURRAY BRIDGE,Greyhounds,10,6,TRENTINO,CASH,Fixed Win,BetRight,2.5,Success
6/13/2025 17:49,THE GARDENS,Greyhounds,9,3,NABIAC MEGS,CASH,Fixed Win,Sportsbet,14,Error
6/13/2025 17:49,THE GARDENS,Greyhounds,9,3,NABIAC MEGS,CASH,Fixed Win,TAB,15,Error
6/13/2025 17:48,THE GARDENS,Greyhounds,9,3,NABIAC MEGS,CASH,Fixed Win,Betr,15,Error
6/13/2025 17:47,THE GARDENS,Greyhounds,9,5,HOOKED ON IRAOLA,CASH,Fixed Win,Sportsbet,5,Error
6/13/2025 17:47,THE GARDENS,Greyhounds,9,5,HOOKED ON IRAOLA,CASH,Fixed Win,TAB,4.8,Error
6/13/2025 17:47,THE GARDENS,Greyhounds,9,5,HOOKED ON IRAOLA,CASH,Fixed Win,Betr,4.6,Error
6/13/2025 17:46,THE GARDENS,Greyhounds,9,5,HOOKED ON IRAOLA,CASH,Fixed Win,PlayUp,5.5,Success
6/13/2025 17:43,LAUNCESTON,Harness,2,6,ORAVOIR,CASH,Fixed Win,Sportsbet,8.5,Success
6/13/2025 17:43,LAUNCESTON,Harness,2,6,ORAVOIR,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 17:41,Q1 LAKESIDE,Greyhounds,9,4,SUNSET DREAMING,CASH,Fixed Win,TAB,10,Success
6/13/2025 17:41,Q1 LAKESIDE,Greyhounds,9,4,SUNSET DREAMING,CASH,Fixed Win,Sportsbet,8.5,Error
