Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/18/2025 18:43,THE MEADOWS,Greyhounds,1.0,8.0,WEBLEC STELLA,CASH,Fixed Win,Sportsbet,4.2,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:43,THE MEADOWS,Greyhounds,1.0,8.0,WEBLEC STELLA,CASH,Fixed Win,Betr,4.4,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:43,REDCLIFFE,Harness,4.0,5.0,MISTER REACTOR,CASH,Fixed Win,TAB,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:38,ALBION PARK,Greyhounds,12.0,1.0,ULTRA HANNAH,CASH,Fixed Win,Tabtouch,1.55,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:38,ALBION PARK,Greyhounds,12.0,1.0,ULTRA HANNAH,CASH,Fixed Win,TAB,1.6,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:38,ALBION PARK,Greyhounds,12.0,1.0,ULTRA HANNAH,CASH,Fixed Win,BetRight,1.55,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:38,ALBION PARK,Greyhounds,12.0,1.0,ULTRA HANNAH,CASH,Fixed Win,Betr,1.6,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:38,THE MEADOWS,Greyhounds,1.0,1.0,PHOENIX VIOLET,CASH,Fixed Win,Tabtouch,4.4,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:38,THE MEADOWS,Greyhounds,1.0,1.0,PHOENIX VIOLET,CASH,Fixed Win,TAB,4.6,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:38,THE MEADOWS,Greyhounds,1.0,1.0,PHOENIX VIOLET,CASH,Fixed Win,BetRight,4.8,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:37,THE MEADOWS,Greyhounds,1.0,1.0,PHOENIX VIOLET,CASH,Fixed Win,Betr,4.4,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:29,BENDIGO,Harness,3.0,3.0,CHRISTMAS BABE NZ,CASH,Fixed Win,Sportsbet,4.2,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:27,BENDIGO,Harness,3.0,3.0,CHRISTMAS BABE NZ,CASH,Fixed Win,TAB,4.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:27,BENDIGO,Harness,3.0,3.0,CHRISTMAS BABE NZ,CASH,Fixed Win,Betr,4.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:23,BENDIGO,Harness,3.0,4.0,ALLWATFUNJINGLES,CASH,Fixed Win,BetRight,13.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:23,BENDIGO,Harness,3.0,8.0,BILLY ZIPPIN,CASH,Fixed Win,Sportsbet,14.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:23,BENDIGO,Harness,3.0,8.0,BILLY ZIPPIN,CASH,Fixed Win,Betr,14.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:23,BENDIGO,Harness,3.0,4.0,ALLWATFUNJINGLES,CASH,Fixed Win,TAB,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:23,BENDIGO,Harness,3.0,4.0,ALLWATFUNJINGLES,CASH,Fixed Win,Sportsbet,17.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:23,BENDIGO,Harness,3.0,4.0,ALLWATFUNJINGLES,CASH,Fixed Win,Betr,17.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:16,REDCLIFFE,Harness,3.0,4.0,MILLIEWOOD,CASH,Fixed Win,BetRight,23.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:54,BENDIGO,Harness,2.0,11.0,MICHEN ROY,CASH,Fixed Win,Tabtouch,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:54,BENDIGO,Harness,2.0,11.0,MICHEN ROY,CASH,Fixed Win,Sportsbet,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:54,BENDIGO,Harness,2.0,11.0,MICHEN ROY,CASH,Fixed Win,BetRight,15.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:53,BENDIGO,Harness,2.0,11.0,MICHEN ROY,CASH,Fixed Win,Betr,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:52,BENDIGO,Harness,2.0,11.0,MICHEN ROY,CASH,Fixed Win,TAB,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:49,REDCLIFFE,Harness,2.0,9.0,LA MISTRESS,CASH,Fixed Win,TAB,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:46,REDCLIFFE,Harness,2.0,6.0,WESTERN ARTERRA,CASH,Fixed Win,BetRight,34.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:44,BENDIGO,Greyhounds,12.0,3.0,RAPIDFIRE DENZEL,CASH,Fixed Win,TAB,4.4,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:39,BATHURST,Harness,4.0,2.0,POPS LEGACY,CASH,Fixed Win,TAB,3.2,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:36,BATHURST,Harness,4.0,10.0,IM DESIRABLE,CASH,Fixed Win,TAB,9.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:35,BATHURST,Harness,4.0,8.0,JUSTA DRAGON,CASH,Fixed Win,TAB,26.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:26,BENDIGO,Greyhounds,11.0,7.0,FLYIN' ETHICS,CASH,Fixed Win,TAB,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:25,BENDIGO,Greyhounds,11.0,4.0,KING PLUM,CASH,Fixed Win,TAB,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:19,GLOBE DERBY,Harness,7.0,4.0,IMPOSTER BOY,CASH,Fixed Win,TAB,3.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:18,BENDIGO,Harness,1.0,1.0,WRITTEN IN SILK,CASH,Fixed Win,Sportsbet,11.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:18,BENDIGO,Harness,1.0,1.0,WRITTEN IN SILK,CASH,Fixed Win,Betr,12.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:17,BENDIGO,Harness,1.0,6.0,EMJAY JAZZ,CASH,Fixed Win,Tabtouch,26.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:17,BENDIGO,Harness,1.0,6.0,EMJAY JAZZ,CASH,Fixed Win,TAB,34.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:17,BENDIGO,Harness,1.0,6.0,EMJAY JAZZ,CASH,Fixed Win,Sportsbet,34.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:16,BENDIGO,Harness,1.0,6.0,EMJAY JAZZ,CASH,Fixed Win,Betr,34.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:16,BENDIGO,Harness,1.0,9.0,CHEYS ANGEL,CASH,Fixed Win,TAB,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:16,BENDIGO,Harness,1.0,9.0,CHEYS ANGEL,CASH,Fixed Win,Sportsbet,19.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:16,BENDIGO,Harness,1.0,9.0,CHEYS ANGEL,CASH,Fixed Win,Betr,19.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:15,REDCLIFFE,Harness,1.0,7.0,HELL OF A HAND,CASH,Fixed Win,TAB,11.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:14,REDCLIFFE,Harness,1.0,7.0,HELL OF A HAND,CASH,Fixed Win,Tabtouch,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:14,REDCLIFFE,Harness,1.0,7.0,HELL OF A HAND,CASH,Fixed Win,Betr,11.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:13,BENDIGO,Harness,1.0,8.0,I OF THE HURRIKANE,CASH,Fixed Win,TAB,11.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:11,BENDIGO,Harness,1.0,8.0,I OF THE HURRIKANE,CASH,Fixed Win,Tabtouch,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:11,BENDIGO,Harness,1.0,8.0,I OF THE HURRIKANE,CASH,Fixed Win,Sportsbet,12.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:11,BENDIGO,Harness,1.0,8.0,I OF THE HURRIKANE,CASH,Fixed Win,BetRight,12.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:11,BENDIGO,Harness,1.0,8.0,I OF THE HURRIKANE,CASH,Fixed Win,Betr,12.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:11,GLOBE DERBY,Harness,7.0,4.0,IMPOSTER BOY,CASH,Fixed Win,BetRight,3.4,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:09,BENDIGO,Greyhounds,10.0,1.0,OLYMPIA ONYX,CASH,Fixed Win,TAB,2.4,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:03,BATHURST,Harness,3.0,5.0,BOHEMIAN BRAWLER,CASH,Fixed Win,TAB,5.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 17:03,BATHURST,Harness,3.0,5.0,BOHEMIAN BRAWLER,CASH,Fixed Win,Betr,4.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:49,BENDIGO,Greyhounds,9.0,5.0,SHADOW MAC,CASH,Fixed Win,TAB,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:49,BENDIGO,Greyhounds,9.0,10.0,ZIPPING BENJI,CASH,Fixed Win,BetRight,1.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:48,GLOBE DERBY,Harness,6.0,4.0,LAYLAS PRINCESS,CASH,Fixed Win,TAB,6.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:48,GLOBE DERBY,Harness,6.0,4.0,LAYLAS PRINCESS,CASH,Fixed Win,Betr,6.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:48,GLOBE DERBY,Harness,6.0,1.0,CLARENDEN TRIBUTE,CASH,Fixed Win,TAB,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:48,GLOBE DERBY,Harness,6.0,1.0,CLARENDEN TRIBUTE,CASH,Fixed Win,Tabtouch,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:48,GLOBE DERBY,Harness,6.0,1.0,CLARENDEN TRIBUTE,CASH,Fixed Win,Sportsbet,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:47,GLOBE DERBY,Harness,6.0,1.0,CLARENDEN TRIBUTE,CASH,Fixed Win,Betr,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:46,MARYBOROUGH,Harness,8.0,13.0,DO IT,CASH,Fixed Win,TAB,5.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:44,BENDIGO,Greyhounds,9.0,10.0,ZIPPING BENJI,CASH,Fixed Win,Tabtouch,1.7,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:44,BENDIGO,Greyhounds,9.0,10.0,ZIPPING BENJI,CASH,Fixed Win,TAB,1.8,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:44,BENDIGO,Greyhounds,9.0,10.0,ZIPPING BENJI,CASH,Fixed Win,Betr,1.8,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:41,MARYBOROUGH,Harness,8.0,8.0,HURRIKANE DUSTY,CASH,Fixed Win,TAB,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:41,MARYBOROUGH,Harness,8.0,8.0,HURRIKANE DUSTY,CASH,Fixed Win,Sportsbet,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:41,MARYBOROUGH,Harness,8.0,4.0,CELESTIAL ZODIAC,CASH,Fixed Win,Tabtouch,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:41,MARYBOROUGH,Harness,8.0,4.0,CELESTIAL ZODIAC,CASH,Fixed Win,TAB,23.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:40,MARYBOROUGH,Harness,8.0,4.0,CELESTIAL ZODIAC,CASH,Fixed Win,Sportsbet,26.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:40,MARYBOROUGH,Harness,8.0,4.0,CELESTIAL ZODIAC,CASH,Fixed Win,Betr,26.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:33,BATHURST,Harness,2.0,2.0,SHES SOME LEXY,CASH,Fixed Win,TAB,8.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:21,GLOBE DERBY,Harness,5.0,4.0,LOCHINVAR JEWELLS,CASH,Fixed Win,BetRight,1.45,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:21,GLOBE DERBY,Harness,5.0,4.0,LOCHINVAR JEWELLS,CASH,Fixed Win,Betr,1.52,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:09,BENDIGO,Greyhounds,7.0,6.0,HUMBLE ETHICS,CASH,Fixed Win,Tabtouch,6.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:09,BENDIGO,Greyhounds,7.0,6.0,HUMBLE ETHICS,CASH,Fixed Win,TAB,6.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:08,MARYBOROUGH,Harness,7.0,13.0,DOSSIER,CASH,Fixed Win,Tabtouch,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:07,MARYBOROUGH,Harness,7.0,13.0,DOSSIER,CASH,Fixed Win,Betr,16.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:06,MARYBOROUGH,Harness,7.0,3.0,SILENT REVERIE,CASH,Fixed Win,TAB,15.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:04,ALBION PARK,Greyhounds,4.0,7.0,TINY ROCKET,CASH,Fixed Win,TAB,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:04,ALBION PARK,Greyhounds,4.0,6.0,MIA'S MY GIRL,CASH,Fixed Win,TAB,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 16:04,ALBION PARK,Greyhounds,4.0,6.0,MIA'S MY GIRL,CASH,Fixed Win,BetRight,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:58,GUNNEDAH,Greyhounds,3.0,4.0,RADLEY ERSKIN,CASH,Fixed Win,Sportsbet,126.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:48,GLOBE DERBY,Harness,4.0,1.0,HORSE OF COURSE NZ,CASH,Fixed Win,TAB,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:45,GLOBE DERBY,Harness,4.0,8.0,THE CLIPPER,CASH,Fixed Win,Betr,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:45,GLOBE DERBY,Harness,4.0,8.0,THE CLIPPER,CASH,Fixed Win,TAB,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:44,GLOBE DERBY,Harness,4.0,4.0,BUCKLES,CASH,Fixed Win,Sportsbet,11.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:44,GLOBE DERBY,Harness,4.0,4.0,BUCKLES,CASH,Fixed Win,BetRight,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:44,GLOBE DERBY,Harness,4.0,4.0,BUCKLES,CASH,Fixed Win,Betr,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:44,TEMORA,Greyhounds,12.0,7.0,TRENT CRIMM,CASH,Fixed Win,BetRight,6.75,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:43,GLOBE DERBY,Harness,4.0,4.0,BUCKLES,CASH,Fixed Win,Tabtouch,9.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:42,TEMORA,Greyhounds,12.0,7.0,TRENT CRIMM,CASH,Fixed Win,Tabtouch,8.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:42,TEMORA,Greyhounds,12.0,7.0,TRENT CRIMM,CASH,Fixed Win,TAB,8.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:42,TEMORA,Greyhounds,12.0,7.0,TRENT CRIMM,CASH,Fixed Win,Sportsbet,8.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:42,TEMORA,Greyhounds,12.0,7.0,TRENT CRIMM,CASH,Fixed Win,Betr,8.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:41,TEMORA,Greyhounds,12.0,6.0,RUN BINDI RUN,CASH,Fixed Win,Tabtouch,4.8,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:41,TEMORA,Greyhounds,12.0,6.0,RUN BINDI RUN,CASH,Fixed Win,TAB,4.8,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:41,TEMORA,Greyhounds,12.0,6.0,RUN BINDI RUN,CASH,Fixed Win,Sportsbet,5.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:41,TEMORA,Greyhounds,12.0,6.0,RUN BINDI RUN,CASH,Fixed Win,Betr,5.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:38,GUNNEDAH,Greyhounds,2.0,6.0,DALAIR JESS,CASH,Fixed Win,BetRight,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:36,BENDIGO,Greyhounds,5.0,4.0,ALL GOLD,CASH,Fixed Win,TAB,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:34,MARYBOROUGH,Harness,6.0,13.0,LOLLIPOP,CASH,Fixed Win,Betr,3.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:34,MARYBOROUGH,Harness,6.0,13.0,LOLLIPOP,CASH,Fixed Win,TAB,3.2,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:31,MARYBOROUGH,Harness,6.0,3.0,EL AWOMAN,CASH,Fixed Win,Tabtouch,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:31,MARYBOROUGH,Harness,6.0,3.0,EL AWOMAN,CASH,Fixed Win,Betr,13.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:31,MARYBOROUGH,Harness,6.0,3.0,EL AWOMAN,CASH,Fixed Win,Sportsbet,13.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:30,MARYBOROUGH,Harness,6.0,9.0,SNAZOLA,CASH,Fixed Win,BetRight,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:10,CAPALABA,Greyhounds,11.0,6.0,ROWDY ROGUE,CASH,Fixed Win,Tabtouch,1.95,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:10,CAPALABA,Greyhounds,11.0,6.0,ROWDY ROGUE,CASH,Fixed Win,Betr,2.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:09,CAPALABA,Greyhounds,11.0,6.0,ROWDY ROGUE,CASH,Fixed Win,TAB,2.1,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:09,CAPALABA,Greyhounds,11.0,6.0,ROWDY ROGUE,CASH,Fixed Win,BetRight,2.15,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:09,ALBION PARK,Greyhounds,1.0,5.0,HARD STYLE TIGER,CASH,Fixed Win,TAB,31.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 15:08,ALBION PARK,Greyhounds,1.0,1.0,SCOTTY'S IDEA,CASH,Fixed Win,TAB,2.1,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:58,MARYBOROUGH,Harness,5.0,8.0,CHAMPAGNE CHARLEY,CASH,Fixed Win,BetRight,3.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:57,MARYBOROUGH,Harness,5.0,5.0,COUNTESS CHIRON,CASH,Fixed Win,Betr,10.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:56,MARYBOROUGH,Harness,5.0,3.0,CONSTANT,CASH,Fixed Win,Tabtouch,5.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:56,MARYBOROUGH,Harness,5.0,3.0,CONSTANT,CASH,Fixed Win,TAB,5.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:55,MARYBOROUGH,Harness,5.0,3.0,CONSTANT,CASH,Fixed Win,Sportsbet,5.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:55,MARYBOROUGH,Harness,5.0,3.0,CONSTANT,CASH,Fixed Win,Betr,5.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:55,MARYBOROUGH,Harness,5.0,3.0,CONSTANT,CASH,Fixed Win,BetRight,6.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:48,CAPALABA,Greyhounds,10.0,6.0,HARA'S ELSIE,CASH,Fixed Win,Tabtouch,2.8,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:48,CAPALABA,Greyhounds,10.0,6.0,HARA'S ELSIE,CASH,Fixed Win,TAB,3.1,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:47,CAPALABA,Greyhounds,10.0,6.0,HARA'S ELSIE,CASH,Fixed Win,Betr,3.2,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:39,BENDIGO,Greyhounds,2.0,3.0,NORA'S NOVA,CASH,Fixed Win,TAB,34.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:32,BENDIGO,Greyhounds,2.0,8.0,DRILL BABY DRILL,CASH,Fixed Win,Tabtouch,13.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:32,BENDIGO,Greyhounds,2.0,8.0,DRILL BABY DRILL,CASH,Fixed Win,TAB,18.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:32,BENDIGO,Greyhounds,2.0,8.0,DRILL BABY DRILL,CASH,Fixed Win,Sportsbet,26.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:31,BENDIGO,Greyhounds,2.0,8.0,DRILL BABY DRILL,CASH,Fixed Win,BetRight,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:31,BENDIGO,Greyhounds,2.0,8.0,DRILL BABY DRILL,CASH,Fixed Win,Betr,20.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:31,BENDIGO,Greyhounds,2.0,6.0,ANGELANI,CASH,Fixed Win,Tabtouch,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:31,BENDIGO,Greyhounds,2.0,6.0,ANGELANI,CASH,Fixed Win,TAB,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:31,BENDIGO,Greyhounds,2.0,6.0,ANGELANI,CASH,Fixed Win,Sportsbet,27.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:30,BENDIGO,Greyhounds,2.0,6.0,ANGELANI,CASH,Fixed Win,BetRight,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:30,BENDIGO,Greyhounds,2.0,6.0,ANGELANI,CASH,Fixed Win,Betr,26.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:19,BENDIGO,Greyhounds,1.0,3.0,GO FISH,CASH,Fixed Win,TAB,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:10,CAPALABA,Greyhounds,8.0,4.0,QUEEN'S WHARF,CASH,Fixed Win,TAB,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 14:09,CAPALABA,Greyhounds,8.0,4.0,QUEEN'S WHARF,CASH,Fixed Win,BetRight,19.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:58,GLOBE DERBY,Harness,1.0,1.0,FEISTY JANE,CASH,Fixed Win,Sportsbet,3.8,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:52,GLOBE DERBY,Harness,1.0,6.0,SUMMERDAYS,CASH,Fixed Win,Sportsbet,126.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:52,GLOBE DERBY,Harness,1.0,6.0,SUMMERDAYS,CASH,Fixed Win,Betr,91.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:51,CAPALABA,Greyhounds,7.0,2.0,SQUEAKY CARROLL,CASH,Fixed Win,TAB,31.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:51,CAPALABA,Greyhounds,7.0,2.0,SQUEAKY CARROLL,CASH,Fixed Win,BetRight,31.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:49,MARYBOROUGH,Harness,3.0,6.0,COL DU GRANON,CASH,Fixed Win,Tabtouch,3.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:49,MARYBOROUGH,Harness,3.0,6.0,COL DU GRANON,CASH,Fixed Win,TAB,3.2,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:49,MARYBOROUGH,Harness,3.0,6.0,COL DU GRANON,CASH,Fixed Win,BetRight,3.1,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:49,MARYBOROUGH,Harness,3.0,6.0,COL DU GRANON,CASH,Fixed Win,Betr,3.1,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:48,MARYBOROUGH,Harness,3.0,1.0,CHAMPAGNES,CASH,Fixed Win,Tabtouch,31.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:47,GAWLER,Greyhounds,8.0,7.0,BINNAWAY CHARM,CASH,Fixed Win,Tabtouch,4.2,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 13:47,GAWLER,Greyhounds,8.0,7.0,BINNAWAY CHARM,CASH,Fixed Win,TAB,4.2,Success,18/06/2025,Date Retry Failed,Date Retry Failed
